Date,Open,High,Low,Close,Adj Close,Volume
2009-12-16,110.190002,110.199997,110.180000,110.190002,104.860603,119400
2009-12-17,110.199997,110.209999,110.169998,110.169998,104.841606,517500
2009-12-18,110.190002,110.199997,110.180000,110.180000,104.851120,110400
2009-12-21,110.180000,110.199997,110.180000,110.199997,104.870125,145300
2009-12-22,110.199997,110.199997,110.169998,110.199997,104.870125,325400
2009-12-23,110.199997,110.209999,110.180000,110.199997,104.870125,187500
2009-12-24,110.190002,110.199997,110.180000,110.180000,104.851120,109300
2009-12-28,110.230003,110.230003,110.180000,110.220001,104.889183,288600
2009-12-29,110.190002,110.199997,110.160004,110.199997,104.883453,277400
2009-12-30,110.180000,110.199997,110.169998,110.199997,104.883453,131300
2009-12-31,110.169998,110.209999,110.169998,110.190002,104.873909,150800
2010-01-04,110.180000,110.199997,110.160004,110.199997,104.883453,301100
2010-01-05,110.180000,110.199997,110.160004,110.160004,104.845398,420500
2010-01-06,110.190002,110.209999,110.160004,110.169998,104.854927,563200
2010-01-07,110.180000,110.190002,110.169998,110.169998,104.854927,150600
2010-01-08,110.169998,110.209999,110.169998,110.209999,104.893005,190600
2010-01-11,110.190002,110.220001,110.190002,110.209999,104.893005,346600
2010-01-12,110.199997,110.209999,110.180000,110.199997,104.883453,122400
2010-01-13,110.220001,110.220001,110.190002,110.190002,104.873909,165700
2010-01-14,110.209999,110.220001,110.190002,110.190002,104.873909,107500
2010-01-15,110.190002,110.209999,110.180000,110.180000,104.864433,249800
2010-01-19,110.199997,110.220001,110.190002,110.199997,104.883453,250200
2010-01-20,110.209999,110.209999,110.190002,110.199997,104.883453,142800
2010-01-21,110.190002,110.230003,110.190002,110.199997,104.883453,634200
2010-01-22,110.199997,110.199997,110.180000,110.180000,104.864433,327200
2010-01-25,110.190002,110.230003,110.180000,110.220001,104.902504,187600
2010-01-26,110.199997,110.230003,110.199997,110.220001,104.902504,301200
2010-01-27,110.199997,110.220001,110.180000,110.180000,104.864433,301700
2010-01-28,110.199997,110.209999,110.180000,110.180000,104.864433,376200
2010-01-29,110.199997,110.220001,110.180000,110.220001,104.902504,346800
2010-02-01,110.220001,110.220001,110.190002,110.190002,104.875847,252600
2010-02-02,110.180000,110.220001,110.180000,110.209999,104.894882,404100
2010-02-03,110.209999,110.220001,110.190002,110.199997,104.885361,478200
2010-02-04,110.199997,110.209999,110.190002,110.199997,104.885361,348600
2010-02-05,110.169998,110.230003,110.169998,110.180000,104.866341,1061700
2010-02-08,110.169998,110.220001,110.169998,110.220001,104.904396,633100
2010-02-09,110.199997,110.220001,110.180000,110.220001,104.904396,318900
2010-02-10,110.180000,110.209999,110.180000,110.209999,104.894882,152700
2010-02-11,110.199997,110.220001,110.190002,110.220001,104.904396,515200
2010-02-12,110.180000,110.220001,110.180000,110.220001,104.904396,151300
2010-02-16,110.209999,110.220001,110.190002,110.190002,104.875847,358900
2010-02-17,110.190002,110.209999,110.190002,110.209999,104.894882,101200
2010-02-18,110.190002,110.220001,110.190002,110.220001,104.904396,149600
2010-02-19,110.209999,110.220001,110.190002,110.199997,104.885361,417300
2010-02-22,110.190002,110.209999,110.190002,110.209999,104.894882,144200
2010-02-23,110.199997,110.209999,110.180000,110.209999,104.894882,109000
2010-02-24,110.199997,110.220001,110.190002,110.199997,104.885361,155000
2010-02-25,110.220001,110.230003,110.199997,110.230003,104.913933,209500
2010-02-26,110.199997,110.220001,110.199997,110.220001,104.904396,249000
2010-03-01,110.160004,110.209999,110.160004,110.209999,104.902504,800500
2010-03-02,110.199997,110.209999,110.160004,110.160004,104.854927,1940900
2010-03-03,110.180000,110.220001,110.169998,110.190002,104.883446,1761100
2010-03-04,110.199997,110.209999,110.180000,110.199997,104.893005,805800
2010-03-05,110.190002,110.209999,110.169998,110.190002,104.883446,1980800
2010-03-08,110.190002,110.209999,110.180000,110.209999,104.902504,723900
2010-03-09,110.199997,110.209999,110.180000,110.199997,104.893005,1131500
2010-03-10,110.180000,110.199997,110.180000,110.190002,104.883446,933100
2010-03-11,110.199997,110.199997,110.180000,110.180000,104.873932,219300
2010-03-12,110.199997,110.209999,110.180000,110.199997,104.893005,1190500
2010-03-15,110.190002,110.199997,110.180000,110.199997,104.893005,101100
2010-03-16,110.180000,110.199997,110.169998,110.169998,104.864403,1388800
2010-03-17,110.190002,110.209999,110.180000,110.199997,104.893005,1730000
2010-03-18,110.209999,110.209999,110.190002,110.199997,104.893005,1032500
2010-03-19,110.199997,110.199997,110.180000,110.199997,104.893005,103300
2010-03-22,110.199997,110.199997,110.190002,110.199997,104.893005,111300
2010-03-23,110.190002,110.209999,110.190002,110.209999,104.902504,569900
2010-03-24,110.190002,110.209999,110.190002,110.190002,104.883446,151800
2010-03-25,110.190002,110.199997,110.180000,110.190002,104.883446,788000
2010-03-26,110.180000,110.199997,110.180000,110.180000,104.873932,264200
2010-03-29,110.180000,110.209999,110.169998,110.180000,104.873932,1433700
2010-03-30,110.180000,110.209999,110.180000,110.209999,104.902504,879700
2010-03-31,110.180000,110.199997,110.180000,110.199997,104.893005,682700
2010-04-01,110.169998,110.190002,110.160004,110.160004,104.857788,146200
2010-04-05,110.160004,110.180000,110.139999,110.150002,104.848251,1132600
2010-04-06,110.160004,110.190002,110.139999,110.169998,104.867256,696900
2010-04-07,110.160004,110.180000,110.160004,110.160004,104.857788,868400
2010-04-08,110.160004,110.180000,110.160004,110.160004,104.857788,307200
2010-04-09,110.169998,110.180000,110.139999,110.169998,104.867256,477200
2010-04-12,110.160004,110.190002,110.160004,110.180000,104.876793,844500
2010-04-13,110.180000,110.190002,110.169998,110.169998,104.867256,130700
2010-04-14,110.169998,110.190002,110.169998,110.169998,104.867256,175300
2010-04-15,110.180000,110.180000,110.169998,110.169998,104.867256,132500
2010-04-16,110.169998,110.209999,110.169998,110.209999,104.905365,394200
2010-04-19,110.190002,110.190002,110.160004,110.160004,104.857788,258700
2010-04-20,110.180000,110.190002,110.169998,110.190002,104.886299,92000
2010-04-21,110.169998,110.190002,110.169998,110.180000,104.876793,275200
2010-04-22,110.180000,110.199997,110.169998,110.190002,104.886299,136800
2010-04-23,110.169998,110.190002,110.169998,110.190002,104.886299,112600
2010-04-26,110.169998,110.190002,110.169998,110.190002,104.886299,591000
2010-04-27,110.180000,110.190002,110.169998,110.190002,104.886299,188100
2010-04-28,110.190002,110.199997,110.160004,110.169998,104.867256,340700
2010-04-29,110.169998,110.190002,110.169998,110.180000,104.876793,74000
2010-04-30,110.169998,110.190002,110.169998,110.190002,104.886299,103500
2010-05-03,110.180000,110.180000,110.160004,110.160004,104.863472,101400
2010-05-04,110.160004,110.190002,110.150002,110.150002,104.853943,950400
2010-05-05,110.169998,110.180000,110.169998,110.180000,104.882530,903100
2010-05-06,110.190002,110.220001,110.089996,110.180000,104.882530,2453400
2010-05-07,110.190002,110.199997,110.150002,110.169998,104.873032,1351700
2010-05-10,110.180000,110.190002,110.160004,110.160004,104.863472,588800
2010-05-11,110.169998,110.180000,110.160004,110.169998,104.873032,163700
2010-05-12,110.180000,110.190002,110.160004,110.180000,104.882530,226000
2010-05-13,110.169998,110.190002,110.169998,110.190002,104.892044,459800
2010-05-14,110.180000,110.199997,110.169998,110.199997,104.901550,214400
2010-05-17,110.190002,110.190002,110.160004,110.169998,104.873032,120100
2010-05-18,110.180000,110.190002,110.169998,110.169998,104.873032,119100
2010-05-19,110.190002,110.199997,110.169998,110.190002,104.892044,1868200
2010-05-20,110.180000,110.209999,110.169998,110.199997,104.901550,2112600
2010-05-21,110.190002,110.199997,110.180000,110.199997,104.901550,794100
2010-05-24,110.190002,110.199997,110.180000,110.199997,104.901550,376900
2010-05-25,110.199997,110.199997,110.169998,110.190002,104.892044,452600
2010-05-26,110.190002,110.199997,110.169998,110.169998,104.873032,172300
2010-05-27,110.190002,110.209999,110.190002,110.199997,104.901550,338800
2010-05-28,110.190002,110.199997,110.180000,110.199997,104.901550,269200
2010-06-01,110.190002,110.199997,110.180000,110.190002,104.897736,222200
2010-06-02,110.180000,110.199997,110.180000,110.199997,104.907272,577900
2010-06-03,110.190002,110.190002,110.180000,110.180000,104.888260,459900
2010-06-04,110.180000,110.220001,110.180000,110.220001,104.926292,178500
2010-06-07,110.190002,110.199997,110.169998,110.180000,104.888260,297800
2010-06-08,110.180000,110.230003,110.169998,110.220001,104.926292,615000
2010-06-09,110.190002,110.209999,110.190002,110.190002,104.897736,322500
2010-06-10,110.199997,110.220001,110.199997,110.220001,104.926292,135300
2010-06-11,110.199997,110.230003,110.199997,110.230003,104.935837,328200
2010-06-14,110.199997,110.220001,110.199997,110.220001,104.926292,465500
2010-06-15,110.220001,110.220001,110.180000,110.180000,104.888260,227600
2010-06-16,110.209999,110.220001,110.190002,110.199997,104.907272,1399600
2010-06-17,110.199997,110.220001,110.199997,110.220001,104.926292,251300
2010-06-18,110.209999,110.220001,110.199997,110.199997,104.907272,320900
2010-06-21,110.199997,110.220001,110.190002,110.220001,104.926292,1188400
2010-06-22,110.209999,110.220001,110.190002,110.190002,104.897736,1008400
2010-06-23,110.199997,110.220001,110.199997,110.199997,104.907272,527700
2010-06-24,110.209999,110.220001,110.199997,110.199997,104.907272,153300
2010-06-25,110.199997,110.220001,110.199997,110.220001,104.926292,111600
2010-06-28,110.220001,110.220001,110.199997,110.209999,104.916786,87200
2010-06-29,110.220001,110.220001,110.190002,110.209999,104.916786,603400
2010-06-30,110.209999,110.230003,110.199997,110.230003,104.935837,611100
2010-07-01,110.209999,110.209999,110.180000,110.180000,104.894905,940200
2010-07-02,110.190002,110.199997,110.180000,110.199997,104.913918,226800
2010-07-06,110.190002,110.209999,110.180000,110.180000,104.894905,869700
2010-07-07,110.190002,110.230003,110.190002,110.209999,104.923454,1274100
2010-07-08,110.199997,110.230003,110.199997,110.230003,104.942482,540600
2010-07-09,110.209999,110.230003,110.209999,110.230003,104.942482,210500
2010-07-12,110.209999,110.230003,110.209999,110.230003,104.942482,266600
2010-07-13,110.209999,110.230003,110.199997,110.199997,104.913918,330600
2010-07-14,110.209999,110.239998,110.199997,110.239998,104.952034,164900
2010-07-15,110.230003,110.230003,110.190002,110.209999,104.923454,601200
2010-07-16,110.199997,110.220001,110.199997,110.220001,104.932976,272300
2010-07-19,110.209999,110.220001,110.199997,110.199997,104.913918,125500
2010-07-20,110.209999,110.220001,110.199997,110.209999,104.923454,388800
2010-07-21,110.209999,110.230003,110.199997,110.199997,104.913918,163000
2010-07-22,110.209999,110.230003,110.199997,110.220001,104.932976,195700
2010-07-23,110.209999,110.230003,110.199997,110.199997,104.913918,457900
2010-07-26,110.209999,110.220001,110.190002,110.190002,104.904404,1082100
2010-07-27,110.209999,110.220001,110.190002,110.209999,104.923454,405400
2010-07-28,110.209999,110.230003,110.199997,110.230003,104.942482,709800
2010-07-29,110.199997,110.220001,110.199997,110.199997,104.913918,777700
2010-07-30,110.220001,110.220001,110.199997,110.199997,104.913918,226400
2010-08-02,110.209999,110.220001,110.190002,110.190002,104.912041,360300
2010-08-03,110.199997,110.209999,110.190002,110.190002,104.912041,1069900
2010-08-04,110.199997,110.230003,110.199997,110.230003,104.950111,769700
2010-08-05,110.209999,110.230003,110.199997,110.199997,104.921547,817800
2010-08-06,110.209999,110.230003,110.199997,110.199997,104.921547,207200
2010-08-09,110.199997,110.220001,110.199997,110.199997,104.921547,407800
2010-08-10,110.199997,110.220001,110.199997,110.199997,104.921547,177800
2010-08-11,110.230003,110.230003,110.209999,110.209999,104.931076,166000
2010-08-12,110.209999,110.230003,110.209999,110.230003,104.950111,161800
2010-08-13,110.220001,110.230003,110.199997,110.199997,104.921547,134800
2010-08-16,110.230003,110.230003,110.209999,110.209999,104.931076,241100
2010-08-17,110.220001,110.239998,110.220001,110.220001,104.940567,220400
2010-08-18,110.220001,110.239998,110.220001,110.239998,104.959648,114100
2010-08-19,110.220001,110.239998,110.209999,110.209999,104.931076,84100
2010-08-20,110.220001,110.239998,110.220001,110.239998,104.959648,186800
2010-08-23,110.220001,110.230003,110.209999,110.209999,104.931076,226400
2010-08-24,110.209999,110.220001,110.199997,110.199997,104.921547,519600
2010-08-25,110.199997,110.220001,110.199997,110.209999,104.931076,300000
2010-08-26,110.199997,110.220001,110.199997,110.199997,104.921547,168900
2010-08-27,110.220001,110.230003,110.209999,110.230003,104.950111,117000
2010-08-30,110.199997,110.220001,110.199997,110.209999,104.931076,861300
2010-08-31,110.209999,110.239998,110.209999,110.220001,104.940567,1476000
2010-09-01,110.199997,110.220001,110.199997,110.209999,104.939636,350000
2010-09-02,110.209999,110.220001,110.209999,110.209999,104.939636,165800
2010-09-03,110.209999,110.220001,110.199997,110.220001,104.949142,228600
2010-09-07,110.209999,110.220001,110.199997,110.199997,104.930130,104200
2010-09-08,110.220001,110.230003,110.199997,110.199997,104.930130,1456400
2010-09-09,110.209999,110.209999,110.199997,110.199997,104.930130,296700
2010-09-10,110.199997,110.209999,110.199997,110.199997,104.930130,193100
2010-09-13,110.209999,110.239998,110.199997,110.239998,104.968224,1620200
2010-09-14,110.209999,110.230003,110.209999,110.209999,104.939636,560600
2010-09-15,110.230003,110.230003,110.220001,110.230003,104.958679,193500
2010-09-16,110.220001,110.239998,110.220001,110.239998,104.968224,98900
2010-09-17,110.220001,110.239998,110.209999,110.220001,104.949142,102700
2010-09-20,110.209999,110.220001,110.209999,110.220001,104.949142,159900
2010-09-21,110.220001,110.230003,110.190002,110.220001,104.949142,921900
2010-09-22,110.220001,110.250000,110.220001,110.220001,104.949142,652700
2010-09-23,110.220001,110.250000,110.220001,110.250000,104.977730,684100
2010-09-24,110.239998,110.250000,110.220001,110.220001,104.949142,2036500
2010-09-27,110.250000,110.250000,110.230003,110.239998,104.968224,316800
2010-09-28,110.230003,110.250000,110.230003,110.239998,104.968224,568600
2010-09-29,110.230003,110.250000,110.230003,110.230003,104.958679,128400
2010-09-30,110.230003,110.239998,110.220001,110.239998,104.968224,207100
2010-10-01,110.239998,110.239998,110.220001,110.220001,104.957726,198900
2010-10-04,110.220001,110.239998,110.199997,110.199997,104.938698,1492800
2010-10-05,110.230003,110.230003,110.199997,110.220001,104.957726,669900
2010-10-06,110.230003,110.239998,110.220001,110.220001,104.957726,1472800
2010-10-07,110.230003,110.239998,110.209999,110.209999,104.948219,212100
2010-10-08,110.220001,110.250000,110.209999,110.250000,104.986259,1099000
2010-10-11,110.220001,110.250000,110.190002,110.209999,104.948219,241700
2010-10-12,110.220001,110.230003,110.209999,110.220001,104.957726,270500
2010-10-13,110.230003,110.260002,110.220001,110.239998,104.976791,698100
2010-10-14,110.230003,110.230003,110.209999,110.209999,104.948219,151000
2010-10-15,110.230003,110.239998,110.220001,110.239998,104.976791,169900
2010-10-18,110.230003,110.250000,110.220001,110.220001,104.957726,454400
2010-10-19,110.220001,110.250000,110.220001,110.250000,104.986259,278700
2010-10-20,110.250000,110.250000,110.230003,110.239998,104.976791,61900
2010-10-21,110.239998,110.250000,110.230003,110.230003,104.967247,89500
2010-10-22,110.230003,110.250000,110.230003,110.250000,104.986259,96200
2010-10-25,110.250000,110.250000,110.230003,110.230003,104.967247,215100
2010-10-26,110.239998,110.250000,110.230003,110.250000,104.986259,168200
2010-10-27,110.230003,110.250000,110.220001,110.220001,104.957726,157700
2010-10-28,110.230003,110.250000,110.220001,110.230003,104.967247,116100
2010-10-29,110.250000,110.250000,110.220001,110.230003,104.967247,92000
2010-11-01,110.199997,110.199997,110.190002,110.190002,104.937729,178200
2010-11-02,110.220001,110.239998,110.209999,110.209999,104.956810,99100
2010-11-03,110.230003,110.269997,110.220001,110.250000,104.994850,762800
2010-11-04,110.230003,110.250000,110.220001,110.250000,104.994850,207700
2010-11-05,110.230003,110.250000,110.220001,110.220001,104.966293,1453100
2010-11-08,110.230003,110.239998,110.220001,110.220001,104.966293,322900
2010-11-09,110.230003,110.239998,110.209999,110.209999,104.956810,504000
2010-11-10,110.230003,110.230003,110.209999,110.209999,104.956810,120000
2010-11-11,110.220001,110.230003,110.199997,110.199997,104.947266,97500
2010-11-12,110.220001,110.230003,110.209999,110.209999,104.956810,154600
2010-11-15,110.220001,110.239998,110.209999,110.209999,104.956810,264300
2010-11-16,110.220001,110.230003,110.209999,110.209999,104.956810,225600
2010-11-17,110.230003,110.230003,110.209999,110.220001,104.966293,118000
2010-11-18,110.230003,110.230003,110.209999,110.209999,104.956810,84400
2010-11-19,110.220001,110.239998,110.209999,110.230003,104.975830,196600
2010-11-22,110.239998,110.239998,110.209999,110.239998,104.985352,72400
2010-11-23,110.230003,110.230003,110.199997,110.199997,104.947266,245200
2010-11-24,110.230003,110.239998,110.209999,110.209999,104.956810,98600
2010-11-26,110.230003,110.230003,110.209999,110.209999,104.956810,211600
2010-11-29,110.209999,110.230003,110.190002,110.190002,104.937729,486600
2010-11-30,110.209999,110.220001,110.199997,110.220001,104.966293,104000
2010-12-01,110.199997,110.230003,110.190002,110.190002,104.946297,192200
2010-12-02,110.199997,110.220001,110.199997,110.209999,104.965378,362100
2010-12-03,110.199997,110.220001,110.199997,110.220001,104.974869,155100
2010-12-06,110.199997,110.230003,110.190002,110.230003,104.984406,726500
2010-12-07,110.209999,110.230003,110.199997,110.230003,104.984406,521800
2010-12-08,110.209999,110.230003,110.199997,110.230003,104.984406,80900
2010-12-09,110.230003,110.230003,110.209999,110.230003,104.984406,126400
2010-12-10,110.220001,110.239998,110.209999,110.209999,104.965378,108000
2010-12-13,110.209999,110.230003,110.199997,110.209999,104.965378,78000
2010-12-14,110.209999,110.239998,110.209999,110.230003,104.984406,538700
2010-12-15,110.230003,110.230003,110.209999,110.230003,104.984406,344900
2010-12-16,110.209999,110.230003,110.209999,110.230003,104.984406,125700
2010-12-17,110.230003,110.230003,110.209999,110.209999,104.965378,151000
2010-12-20,110.209999,110.239998,110.209999,110.239998,104.993927,114100
2010-12-21,110.220001,110.239998,110.209999,110.239998,104.993927,195200
2010-12-22,110.220001,110.239998,110.209999,110.209999,104.965378,139300
2010-12-23,110.239998,110.250000,110.199997,110.199997,104.955833,243800
2010-12-27,110.239998,110.239998,110.199997,110.199997,104.955833,199000
2010-12-28,110.230003,110.239998,110.209999,110.239998,105.003456,285800
2010-12-29,110.220001,110.250000,110.220001,110.239998,105.003456,154700
2010-12-30,110.239998,110.239998,110.220001,110.230003,104.993919,123900
2010-12-31,110.230003,110.250000,110.230003,110.239998,105.003456,133600
2011-01-03,110.209999,110.239998,110.209999,110.230003,104.993919,268900
2011-01-04,110.230003,110.250000,110.230003,110.239998,105.003456,175600
2011-01-05,110.230003,110.250000,110.230003,110.239998,105.003456,165000
2011-01-06,110.239998,110.239998,110.230003,110.239998,105.003456,218600
2011-01-07,110.230003,110.239998,110.230003,110.239998,105.003456,109200
2011-01-10,110.230003,110.239998,110.199997,110.199997,104.965370,596000
2011-01-11,110.209999,110.220001,110.199997,110.199997,104.965370,281800
2011-01-12,110.209999,110.239998,110.199997,110.209999,104.974892,310200
2011-01-13,110.209999,110.230003,110.199997,110.199997,104.965370,107300
2011-01-14,110.230003,110.230003,110.199997,110.199997,104.965370,302800
2011-01-18,110.220001,110.220001,110.199997,110.199997,104.965370,91400
2011-01-19,110.209999,110.230003,110.199997,110.209999,104.974892,112500
2011-01-20,110.199997,110.230003,110.199997,110.209999,104.974892,92900
2011-01-21,110.199997,110.220001,110.199997,110.199997,104.965370,226800
2011-01-24,110.209999,110.230003,110.199997,110.220001,104.984398,175600
2011-01-25,110.230003,110.230003,110.199997,110.199997,104.965370,88000
2011-01-26,110.230003,110.239998,110.190002,110.209999,104.974892,188300
2011-01-27,110.220001,110.230003,110.209999,110.209999,104.974892,79300
2011-01-28,110.209999,110.239998,110.209999,110.220001,104.984398,248300
2011-01-31,110.209999,110.230003,110.199997,110.220001,104.984398,427600
2011-02-01,110.209999,110.230003,110.199997,110.230003,105.003464,156000
2011-02-02,110.230003,110.230003,110.209999,110.209999,104.984428,112400
2011-02-03,110.230003,110.230003,110.209999,110.230003,105.003464,255400
2011-02-04,110.209999,110.220001,110.199997,110.199997,104.974854,88300
2011-02-07,110.199997,110.220001,110.199997,110.220001,104.993904,151400
2011-02-08,110.209999,110.230003,110.209999,110.220001,104.993904,950300
2011-02-09,110.220001,110.230003,110.220001,110.230003,105.003464,146000
2011-02-10,110.220001,110.230003,110.220001,110.230003,105.003464,138200
2011-02-11,110.220001,110.230003,110.220001,110.220001,104.993904,491600
2011-02-14,110.220001,110.230003,110.220001,110.230003,105.003464,145000
2011-02-15,110.220001,110.230003,110.209999,110.209999,104.984428,82400
2011-02-16,110.220001,110.239998,110.220001,110.230003,105.003464,76400
2011-02-17,110.239998,110.239998,110.220001,110.239998,105.012955,275600
2011-02-18,110.220001,110.239998,110.209999,110.209999,104.984428,77300
2011-02-22,110.209999,110.230003,110.209999,110.220001,104.993904,161100
2011-02-23,110.209999,110.239998,110.199997,110.199997,104.974854,207700
2011-02-24,110.199997,110.230003,110.199997,110.209999,104.984428,176900
2011-02-25,110.209999,110.230003,110.209999,110.230003,105.003464,96000
2011-02-28,110.209999,110.220001,110.199997,110.220001,104.993904,138900
2011-03-01,110.209999,110.220001,110.199997,110.199997,104.983467,114000
2011-03-02,110.199997,110.209999,110.199997,110.199997,104.983467,346200
2011-03-03,110.199997,110.209999,110.199997,110.199997,104.983467,171500
2011-03-04,110.209999,110.220001,110.199997,110.199997,104.983467,104900
2011-03-07,110.199997,110.209999,110.199997,110.199997,104.983467,70900
2011-03-08,110.209999,110.220001,110.199997,110.199997,104.983467,225500
2011-03-09,110.220001,110.239998,110.199997,110.239998,105.021500,410500
2011-03-10,110.220001,110.250000,110.220001,110.250000,105.031075,281200
2011-03-11,110.220001,110.250000,110.209999,110.239998,105.021500,197700
2011-03-14,110.220001,110.250000,110.220001,110.250000,105.031075,602400
2011-03-15,110.220001,110.250000,110.220001,110.239998,105.021500,214200
2011-03-16,110.220001,110.250000,110.220001,110.220001,105.002487,299300
2011-03-17,110.220001,110.250000,110.220001,110.220001,105.002487,95300
2011-03-18,110.220001,110.250000,110.220001,110.250000,105.031075,118400
2011-03-21,110.239998,110.239998,110.220001,110.239998,105.021500,61700
2011-03-22,110.220001,110.230003,110.220001,110.220001,105.002487,137800
2011-03-23,110.220001,110.250000,110.220001,110.250000,105.031075,164500
2011-03-24,110.230003,110.250000,110.220001,110.230003,105.011993,133900
2011-03-25,110.230003,110.250000,110.230003,110.239998,105.021500,272200
2011-03-28,110.239998,110.250000,110.230003,110.239998,105.021500,115600
2011-03-29,110.220001,110.230003,110.220001,110.220001,105.002487,249100
2011-03-30,110.220001,110.250000,110.220001,110.220001,105.002487,109700
2011-03-31,110.230003,110.250000,110.220001,110.230003,105.011993,463900
2011-04-01,110.220001,110.250000,110.209999,110.250000,105.040588,550800
2011-04-04,110.230003,110.250000,110.230003,110.239998,105.031075,68900
2011-04-05,110.230003,110.260002,110.209999,110.209999,105.002510,654500
2011-04-06,110.230003,110.250000,110.220001,110.220001,105.011993,558100
2011-04-07,110.220001,110.250000,110.220001,110.250000,105.040588,298600
2011-04-08,110.250000,110.260002,110.239998,110.239998,105.031075,373800
2011-04-11,110.230003,110.250000,110.230003,110.230003,105.021507,123700
2011-04-12,110.239998,110.260002,110.239998,110.260002,105.050117,179700
2011-04-13,110.250000,110.269997,110.239998,110.260002,105.050117,218300
2011-04-14,110.250000,110.269997,110.239998,110.269997,105.059662,118500
2011-04-15,110.250000,110.260002,110.250000,110.250000,105.040588,318300
2011-04-18,110.250000,110.269997,110.250000,110.260002,105.050117,66500
2011-04-19,110.260002,110.279999,110.250000,110.279999,105.069199,235400
2011-04-20,110.250000,110.269997,110.250000,110.269997,105.059662,241700
2011-04-21,110.250000,110.290001,110.250000,110.290001,105.078705,175200
2011-04-25,110.260002,110.279999,110.239998,110.239998,105.031075,170200
2011-04-26,110.250000,110.269997,110.250000,110.250000,105.040588,153500
2011-04-27,110.250000,110.279999,110.239998,110.279999,105.069199,396400
2011-04-28,110.269997,110.279999,110.250000,110.250000,105.040588,192500
2011-04-29,110.269997,110.290001,110.260002,110.279999,105.069199,137000
2011-05-02,110.250000,110.269997,110.239998,110.250000,105.049141,145000
2011-05-03,110.260002,110.290001,110.260002,110.269997,105.068230,131000
2011-05-04,110.260002,110.279999,110.239998,110.279999,105.077759,137000
2011-05-05,110.290001,110.290001,110.250000,110.269997,105.068230,224200
2011-05-06,110.250000,110.279999,110.250000,110.279999,105.077759,121700
2011-05-09,110.260002,110.260002,110.230003,110.230003,105.030098,164000
2011-05-10,110.239998,110.260002,110.230003,110.260002,105.058701,458300
2011-05-11,110.239998,110.260002,110.230003,110.230003,105.030098,195100
2011-05-12,110.239998,110.260002,110.230003,110.239998,105.039642,109000
2011-05-13,110.260002,110.279999,110.239998,110.279999,105.077759,211000
2011-05-16,110.250000,110.260002,110.230003,110.230003,105.030098,315400
2011-05-17,110.260002,110.269997,110.239998,110.269997,105.068230,338500
2011-05-18,110.250000,110.260002,110.250000,110.250000,105.049141,48800
2011-05-19,110.250000,110.260002,110.250000,110.250000,105.049141,86900
2011-05-20,110.260002,110.260002,110.230003,110.230003,105.030098,146300
2011-05-23,110.239998,110.260002,110.230003,110.260002,105.058701,159800
2011-05-24,110.260002,110.260002,110.239998,110.239998,105.039642,88700
2011-05-25,110.239998,110.269997,110.239998,110.260002,105.058701,104500
2011-05-26,110.250000,110.269997,110.250000,110.250000,105.049141,44900
2011-05-27,110.250000,110.269997,110.250000,110.269997,105.068230,67100
2011-05-31,110.239998,110.260002,110.239998,110.260002,105.058701,103800
2011-06-01,110.239998,110.260002,110.239998,110.250000,105.057709,138300
2011-06-02,110.239998,110.260002,110.239998,110.250000,105.057709,142400
2011-06-03,110.239998,110.250000,110.239998,110.250000,105.057709,132900
2011-06-06,110.239998,110.250000,110.230003,110.230003,105.038666,141000
2011-06-07,110.250000,110.250000,110.230003,110.230003,105.038666,140400
2011-06-08,110.260002,110.260002,110.220001,110.220001,105.029144,351700
2011-06-09,110.220001,110.230003,110.220001,110.220001,105.029144,48200
2011-06-10,110.239998,110.250000,110.209999,110.230003,105.038666,161000
2011-06-13,110.220001,110.239998,110.209999,110.209999,105.019646,243300
2011-06-14,110.230003,110.239998,110.220001,110.220001,105.029144,211500
2011-06-15,110.239998,110.250000,110.220001,110.230003,105.038666,280800
2011-06-16,110.250000,110.260002,110.230003,110.239998,105.048225,231900
2011-06-17,110.250000,110.260002,110.230003,110.239998,105.048225,140400
2011-06-20,110.239998,110.250000,110.230003,110.250000,105.057709,58200
2011-06-21,110.230003,110.260002,110.230003,110.260002,105.067268,181200
2011-06-22,110.239998,110.260002,110.239998,110.260002,105.067268,115100
2011-06-23,110.260002,110.279999,110.250000,110.260002,105.067268,202900
2011-06-24,110.250000,110.260002,110.239998,110.239998,105.048225,138500
2011-06-27,110.239998,110.260002,110.230003,110.230003,105.038666,176600
2011-06-28,110.230003,110.250000,110.220001,110.239998,105.048225,205000
2011-06-29,110.260002,110.260002,110.239998,110.260002,105.067268,123400
2011-06-30,110.230003,110.269997,110.230003,110.269997,105.076790,512100
2011-07-01,110.250000,110.260002,110.250000,110.260002,105.074898,166100
2011-07-05,110.260002,110.260002,110.250000,110.260002,105.074898,266900
2011-07-06,110.250000,110.269997,110.239998,110.269997,105.084389,264600
2011-07-07,110.250000,110.269997,110.239998,110.250000,105.065338,201900
2011-07-08,110.260002,110.260002,110.239998,110.239998,105.055855,98900
2011-07-11,110.239998,110.269997,110.230003,110.239998,105.055855,763100
2011-07-12,110.250000,110.260002,110.230003,110.230003,105.046310,130100
2011-07-13,110.230003,110.260002,110.230003,110.239998,105.055855,142800
2011-07-14,110.239998,110.269997,110.239998,110.250000,105.065338,215900
2011-07-15,110.250000,110.260002,110.239998,110.239998,105.055855,81200
