Date,Adj Close
2007-05-30,1.2462012156720141
2007-05-31,-1.1279441659064373
2007-06-01,-5.7567944197962015
2007-06-04,-0.973816101533791
2007-06-05,-31.498302651127204
2007-06-06,1.7157745541847573
2007-06-07,0.6786587439322842
2007-06-08,-1.7210531963738376
2007-06-11,-0.8677088480066399
2007-06-12,-7.335644606270691
2007-06-13,-2.3725416085943536
2007-06-14,-0.5733917486981905
2007-06-15,-0.10891225463142473
2007-06-18,-1.2066277828221776
2007-06-19,-3.113666172218077
2007-06-20,-6.592024527170073
2007-06-21,-1.399904009163838
2007-06-22,-2.693013806070285
2007-06-25,-0.4917038923927982
2007-06-26,1.14912884664118
2007-06-27,-2.384346221947397
2007-06-28,-1.0093184817703564
2007-06-29,-3.5057182883850366
2007-07-02,26.2125033236768
2007-07-03,-0.599204617689298
2007-07-05,-1.289977949959863
2007-07-06,-6.0031758243449405
2007-07-09,-0.8507370979875442
2007-07-10,-19.14643917835142
2007-07-11,-1.4979199847862021
2007-07-12,1.2271162308438908
2007-07-13,-0.8113190722120126
2007-07-16,-1.0432243707105378
2007-07-17,3.0138046486554213
2007-07-18,2.500137671815188
2007-07-19,-3.1468968896730867
2007-07-20,-3.606594241095255
2007-07-23,-1.3023968454911405
2007-07-24,-6.664024462353135
2007-07-25,-1.1181742234733671
2007-07-26,-12.554980937937195
2007-07-27,-0.16976098762195457
2007-07-30,-1.7957176650197493
2007-07-31,-1.720001971089667
2007-08-01,-1.4325725237810791
2007-08-02,0.63987623873794
2007-08-03,-4.222244619943855
2007-08-06,-1.6509827110762991
2007-08-07,-0.36338131097210913
2007-08-08,0.30658917787742257
2007-08-09,-3.1256940908931603
2007-08-10,-0.842168059566308
2007-08-13,-1.7682802908969015
2007-08-14,-5.254048961638402
2007-08-15,-0.09885658129041675
2007-08-16,-1.5455854769187507
2007-08-17,1.4439498481888706
2007-08-20,-1.0263513741268089
2007-08-21,-5.142829016268122
2007-08-22,4.9185804478201955
2007-08-23,-1.07465749553675
2007-08-24,-14.942362097369644
2007-08-27,-1.7531410206028908
2007-08-28,1.3625664269681548
2007-08-29,-1.8926759140654048
2007-08-30,-1.1356228516399027
2007-08-31,-4.7024956198454095
2007-09-04,0.024694550133388615
2007-09-05,-1.857129480462893
2007-09-06,-1.2658857262237397
2007-09-07,-7.0442071905633625
2007-09-10,-0.8621796914639956
2007-09-11,-7.083821695408958
2007-09-12,-0.7790324501946622
2007-09-13,1.7295699653292411
2007-09-14,-1.0096329073881665
2007-09-17,78.2973524171006
2007-09-18,-6.479878336178066
2007-09-19,-0.7994840962525391
2007-09-20,-2.1929638108058906
2007-09-21,-1.3832016003128813
2007-09-24,-1.6827131468066985
2007-09-25,0.0738037305166599
2007-09-26,-3.6712858320717277
2007-09-27,0.11903903082902456
2007-09-28,-1.5633404203575374
2007-10-01,-4.383825649896772
2007-10-02,-1.1207619203496366
2007-10-03,0.477553601951348
2007-10-04,-1.7759263235387563
2007-10-05,6.612467339814926
2007-10-08,-1.448219116976134
2007-10-09,-2.768413458867444
2007-10-10,-1.176365337730228
2007-10-11,1.8905460812689063
2007-10-12,-2.1521196020763482
2007-10-15,-2.526476920081912
2007-10-16,-0.060224192417378086
2007-10-17,-1.3851315350450863
2007-10-18,-2.1879133165840488
2007-10-19,6.205210715594651
2007-10-22,-1.2222300796054362
2007-10-23,0.39423386926476267
2007-10-24,-1.2276582112475178
2007-10-25,-2.2882459420890413
2007-10-26,3.9318728723350826
2007-10-29,-0.7167771582026168
2007-10-30,-3.0910335180454065
2007-10-31,-2.496312720606838
2007-11-01,-3.2533347964152233
2007-11-02,-1.0480824421151498
2007-11-05,-7.757679730498148
2007-11-06,-2.7700108842949076
2007-11-07,-3.0320570330190786
2007-11-08,-0.8146281886655101
2007-11-09,1.7067751149051391
2007-11-12,-0.2771452008142734
2007-11-13,-4.071990501457091
2007-11-14,-1.09082309182474
2007-11-15,4.2106406288257325
2007-11-16,-1.1190967392713793
2007-11-19,-9.105314658042813
2007-11-20,-1.4395926731205526
2007-11-21,-4.343245380848382
2007-11-23,-1.8449944098034905
2007-11-26,-2.2759267550651385
2007-11-27,-1.520936955334429
2007-11-28,1.7827820008378654
2007-11-29,-0.9893771574918433
2007-11-30,28.59700733923664
2007-12-03,-1.6555622323571173
2007-12-04,0.3558772540242523
2007-12-05,-2.872805539039078
2007-12-06,-0.14493254033789482
2007-12-07,-1.0138789911350716
2007-12-10,-40.02474518511175
2007-12-11,-4.536795303286935
2007-12-12,-1.3599908873140834
2007-12-13,-1.2102676726475772
2007-12-14,5.109183099041014
2007-12-17,0.12534716306928662
2007-12-18,-1.3913051201359439
2007-12-19,-1.0
2007-12-20,inf
2007-12-21,1.2858488528219154
2007-12-24,-0.4849021964660962
2007-12-26,-0.7112089264762489
2007-12-27,-6.862147578557936
2007-12-28,-0.8006688819190679
2007-12-31,1.9531331746109442
2008-01-02,0.18307671357501043
2008-01-03,-0.9448428185677603
2008-01-04,49.75111934805298
2008-01-07,-0.9653536665806336
2008-01-08,18.018780450761362
2008-01-09,-1.6508528966200777
2008-01-10,-0.3764053837501259
2008-01-11,-2.2310492346344555
2008-01-14,-1.9992843757568015
2008-01-15,-3.7302440083468675
2008-01-16,-0.6087358224252603
2008-01-17,2.0090060737737194
2008-01-18,-0.6038116895621286
2008-01-22,-0.011781080526426124
2008-01-23,-3.3673446469364716
2008-01-24,-0.6485700918599608
2008-01-25,-2.7112211759648135
2008-01-28,-2.1447618868164167
2008-01-29,-0.7004188420698654
2008-01-30,-2.485231083056899
2008-01-31,-3.4781858556154575
2008-02-01,-0.11769048712488728
2008-02-04,-1.7837750039570055
2008-02-05,1.1232781262173352
2008-02-06,-0.6992513603134254
2008-02-07,-1.8214069142610758
2008-02-08,-1.970834363862442
2008-02-11,-1.7957756936721794
2008-02-12,0.8143618247048174
2008-02-13,0.10268565478210712
2008-02-14,-1.860762441243597
2008-02-15,-0.9747766382175546
2008-02-19,-13.667950311478654
2008-02-20,0.049823525440118255
2008-02-21,-3.816475784162214
2008-02-22,-1.7406484915101486
2008-02-25,1.0476897670652234
2008-02-26,-0.4051231846586787
2008-02-27,-1.1349726644593356
2008-02-28,8.64728002102065
2008-02-29,1.2816099885262133
2008-03-03,-0.8926901393353612
2008-03-04,0.5975754695785462
2008-03-05,-2.6533866245517546
2008-03-06,-4.2769147536253715
2008-03-07,-0.5023523867875406
2008-03-10,0.2798843504317028
2008-03-11,-3.7259988914946427
2008-03-12,-1.2602173293789296
2008-03-13,-1.2360655699890526
2008-03-14,-8.019337206632212
2008-03-17,-0.34775596352351923
2008-03-18,-5.110321821292207
2008-03-19,-1.596241521004994
2008-03-20,-1.7478023527914432
2008-03-24,0.07908269279687086
2008-03-25,-0.9517238403927286
2008-03-26,-13.68051651681271
2008-03-27,-0.7422983342812469
2008-03-28,2.033294066586576
2008-03-31,-1.3657010115982262
2008-04-01,9.051937272770358
2008-04-02,-0.9812605489304113
2008-04-03,2.77553266913486
2008-04-04,-1.4402071360831816
2008-04-07,-1.4670086148049795
2008-04-08,-2.9984349605503677
2008-04-09,6.080476712782343
2008-04-10,-1.1933700420404743
2008-04-11,-14.870840770753357
2008-04-14,-0.8261776350526284
2008-04-15,-1.6912279043323162
2008-04-16,10.618360860929437
2008-04-17,-0.9460700999746122
2008-04-18,6.141125413735873
2008-04-21,-0.9515989171963314
2008-04-22,-9.717055744918383
2008-04-23,-0.6377206641988309
2008-04-24,-3.731509884500064
2008-04-25,1.1241541285342782
2008-04-28,-0.976755261715912
2008-04-29,-19.311164333552572
2008-04-30,0.49695992340060724
2008-05-01,-4.508268853351863
2008-05-02,-0.8664121383518403
2008-05-05,-2.738922355831839
2008-05-06,-2.8028500778331833
2008-05-07,-3.05586965599083
2008-05-08,-0.8551077902335609
2008-05-09,-0.276022504853627
2008-05-12,-7.011445580421123
2008-05-13,-0.9873016916782742
2008-05-14,13.472442573071314
2008-05-15,5.05755874182862
2008-05-16,-0.9270199278979043
2008-05-19,1.9957270142532044
2008-05-20,-3.9666479985248793
2008-05-21,1.0858309383593738
2008-05-22,-1.0084821554852157
2008-05-23,-94.42679091645539
2008-05-27,-1.5528364868032596
2008-05-28,-0.37709720396339885
2008-05-29,0.08865886075002316
2008-05-30,-0.502513507763412
2008-06-02,-5.132562230690712
2008-06-03,-0.4355291552194702
2008-06-04,-0.9131279530748677
2008-06-05,-40.47226650338161
2008-06-06,-2.5949318425185153
2008-06-09,-1.0759064400770344
2008-06-10,-3.055907824455566
2008-06-11,1.9559559529147048
2008-06-12,-1.2588147992037666
2008-06-13,2.3205453011731905
2008-06-16,-0.9535150982407056
2008-06-17,-9.24252278210363
2008-06-18,1.0098404676642367
2008-06-19,-1.1300321264734492
2008-06-20,-13.820124960186368
2008-06-23,-0.9391250120674294
2008-06-24,1.0016674892386686
2008-06-25,-3.389396421524873
2008-06-26,-6.747175840028964
2008-06-27,-0.7990041604925519
2008-06-30,-1.646393314407149
2008-07-01,-0.11428448699676697
2008-07-02,-6.482986235399579
2008-07-03,-1.0601264043838081
2008-07-07,-10.912045478653253
2008-07-08,-2.7386723467005334
2008-07-09,-2.084340549594071
2008-07-10,-1.2122577280297684
2008-07-11,-3.851111995380901
2008-07-14,-0.2238998995298962
2008-07-15,0.5588671745046021
2008-07-16,-2.7412709644876463
2008-07-17,-0.5925047191097023
2008-07-18,-0.3771444402716484
2008-07-21,-0.9108619730974465
2008-07-22,19.427372813174006
2008-07-23,-0.5229088131719786
2008-07-24,-4.834397589620538
2008-07-25,-0.9884811424743523
2008-07-28,60.34060110645215
2008-07-29,-2.4561245752406817
2008-07-30,-0.16554951829634534
2008-07-31,-1.7423156745575417
2008-08-01,-0.6005874256084569
2008-08-04,0.7555139435391915
2008-08-05,-3.907308253088244
2008-08-06,-0.8353116708317097
2008-08-07,-4.353739711758015
2008-08-08,-2.2477483879967983
2008-08-11,-0.4425451668202697
2008-08-12,-2.004477207072889
2008-08-13,-0.42040873079337904
2008-08-14,-2.251063655530899
2008-08-15,-0.3553968426426418
2008-08-18,-3.811773312468271
2008-08-19,-0.20254240637883303
2008-08-20,-1.4260741382220687
2008-08-21,-0.6288249917667792
2008-08-22,7.3939385337676935
2008-08-25,-2.401353449497558
2008-08-26,-1.1435999080832417
2008-08-27,2.341594487966258
2008-08-28,0.24589827485768212
2008-08-29,-1.8866818479032472
2008-09-02,-0.4223243697797484
2008-09-03,-0.8616906543424273
2008-09-04,34.04122864004826
2008-09-05,-1.1044348451700168
2008-09-08,5.569615105751332
2008-09-09,-2.4372199774270955
2008-09-10,-1.136675316681762
2008-09-11,2.565804949498629
2008-09-12,-0.6805991489827937
2008-09-15,-11.29724264307284
2008-09-16,-1.3517371883586216
2008-09-17,-3.686374641218571
2008-09-18,-1.6599057568429716
2008-09-19,0.33846228204744677
2008-09-22,-1.5700654977513882
2008-09-23,0.004946546742638613
2008-09-24,-1.1408960321446189
2008-09-25,3.878768411547937
2008-09-26,-0.9682397773941256
2008-09-29,-158.7612503935568
2008-09-30,-1.5281928438083086
2008-10-01,-0.985424863094491
2008-10-02,-61.12953850448031
2008-10-03,-0.6278276669343918
2008-10-06,2.7727987343035356
2008-10-07,-0.12070652436175644
2008-10-08,-0.43747761089472215
2008-10-09,1.7721497685629126
2008-10-10,-0.652682917932468
2008-10-13,-6.9860161076534775
2008-10-14,-1.101930010838638
2008-10-15,5.6518602433419325
2008-10-16,-1.423138373726894
2008-10-17,-1.1433583171972037
2008-10-20,-11.060433271696398
2008-10-21,-1.4969277684418394
2008-10-22,0.8239535821111414
2008-10-23,-1.212734982063029
2008-10-24,-5.37784421064123
2008-10-27,-0.29998443657038343
2008-10-28,-4.291609470204552
2008-10-29,-1.062065723943462
2008-10-30,-5.769837653921881
2008-10-31,-0.8409156660167821
2008-11-03,-0.47456897707514123
2008-11-04,10.75173543752744
2008-11-05,-2.236754178666893
2008-11-06,0.3184545051658205
2008-11-07,-1.5958677535485708
2008-11-10,-1.3968934674273554
2008-11-11,1.3561013908828436
2008-11-12,0.4251181387402767
2008-11-13,-2.4167650550263793
2008-11-14,-1.8005598594752716
2008-11-17,-0.7339811053404965
2008-11-18,-2.418872870139973
2008-11-19,-4.401762327795973
2008-11-20,0.15845224055301754
2008-11-21,-1.7266705166933216
2008-11-24,0.2845219352757731
2008-11-25,-0.8930695728812287
2008-11-26,4.215195532929001
2008-11-28,-0.6742232374407136
2008-12-01,-8.036530114498422
2008-12-02,-1.434473899882208
2008-12-03,-0.37528919226523294
2008-12-04,-1.9622122627954086
2008-12-05,-2.3327987031597015
2008-12-08,0.132388229337151
2008-12-09,-1.472117149642094
2008-12-10,-1.4134857113705488
2008-12-11,-4.533254411714131
2008-12-12,-1.495808006887723
2008-12-15,-2.167018880308228
2008-12-16,-4.377744638870048
2008-12-17,-1.2058173231110687
2008-12-18,0.9286936169364064
2008-12-19,-0.769735907981126
2008-12-22,1.9783004100131532
2008-12-23,-0.19317275140804036
2008-12-24,-1.5613472276801277
2008-12-26,-0.005712677911130615
2008-12-29,-1.49708462747656
2008-12-30,-9.264088013111028
2008-12-31,-0.3977617563369964
2009-01-02,1.1115806974536273
2009-01-05,-1.0392708607338732
2009-01-06,-6.641512701381541
2009-01-07,-5.4859321476679375
2009-01-08,-1.1362308602455407
2009-01-09,-6.248598889818239
2009-01-12,0.1214543381693538
2009-01-13,-1.0766317667468859
2009-01-14,-18.087908539808407
2009-01-15,-1.011300357307779
2009-01-16,20.999602721138956
2009-01-20,-7.750360933198389
2009-01-21,-1.8182539381614464
2009-01-22,-1.3581002688448658
2009-01-23,-1.2812783619994048
2009-01-26,0.5763890435423575
2009-01-27,0.48110670951966994
2009-01-28,2.3308506766302615
2009-01-29,-1.9605091540099386
2009-01-30,-0.3740198701606522
2009-02-02,-0.8516358478208825
2009-02-03,-5.654074659702126
2009-02-04,-1.3485571159486842
2009-02-05,-4.039296580499454
2009-02-06,0.9150296686615211
2009-02-09,-0.9515918469472815
2009-02-10,-34.20727673609109
2009-02-11,-1.1286984276135588
2009-02-12,-0.8782292009142283
2009-02-13,-15.985305180291615
2009-02-17,2.9760140231709022
2009-02-18,-0.9439260357689494
2009-02-19,3.484197489369274
2009-02-20,-0.09618767731581634
2009-02-23,2.680651665844821
2009-02-24,-2.0595634610879725
2009-02-25,-1.2076680372442263
2009-02-26,1.065585034376678
2009-02-27,0.37425810522696157
2009-03-02,1.0155073062963158
2009-03-03,-0.8333329093095709
2009-03-04,-4.155749393229344
2009-03-05,-2.7242061851260813
2009-03-06,-1.0426922226784499
2009-03-09,-7.739493577337098
2009-03-10,-6.071938846654932
2009-03-11,-0.8907400223308243
2009-03-12,5.045192787762431
2009-03-13,-0.801526251572205
2009-03-16,-1.386758007644303
2009-03-17,-11.119099270025957
2009-03-18,-0.26805893585697316
2009-03-19,-1.5533438635595611
2009-03-20,0.7191471381441621
2009-03-23,-4.373244477211784
2009-03-24,-1.2743047641222998
2009-03-25,-1.5352330984508598
2009-03-26,0.9325838877144561
2009-03-27,-1.8855884945265255
2009-03-30,0.9144864367534538
2009-03-31,-1.268130032426459
2009-04-01,1.0902698098007613
2009-04-02,0.5096938955592691
2009-04-03,-0.659718752229785
2009-04-06,-1.7873521687262808
2009-04-07,1.9777543616396591
2009-04-08,-1.4620647610406163
2009-04-09,2.687435805997743
2009-04-13,-0.9941276128641616
2009-04-14,-74.88442098165513
2009-04-15,-1.6187763333215144
2009-04-16,0.37422325164456294
2009-04-17,-0.5426942364278042
2009-04-20,-7.251046072929906
2009-04-21,-1.4661096638404791
2009-04-22,-1.3129070264844698
2009-04-23,-2.6060101025547935
2009-04-24,0.5390191380728646
2009-04-27,-1.6262003641885077
2009-04-28,-0.6675610489368948
2009-04-29,-7.761566878982263
2009-04-30,-0.9838678621289523
2009-05-01,14.669978558285553
2009-05-04,5.327355896149677
2009-05-05,-1.1002573562988642
2009-05-06,-6.082342717746933
2009-05-07,-1.801388984063802
2009-05-08,-2.6795908919197164
2009-05-11,-1.802050277188107
2009-05-12,-0.8418751106027367
2009-05-13,7.507081740015179
2009-05-14,-1.340446096328391
2009-05-15,-1.9523246601573194
2009-05-18,-4.480612001016725
2009-05-19,-1.0424663403952161
2009-05-20,4.549219683202415
2009-05-21,1.145540363570173
2009-05-22,-0.8517050903633342
2009-05-26,-13.024930132115255
2009-05-27,-1.6970521104553733
2009-05-28,-1.7808084369655117
2009-05-29,0.2703123836854249
2009-06-01,0.3670820735489868
2009-06-02,-0.9651362639407247
2009-06-03,-15.989864810444846
2009-06-04,-1.742718898949373
2009-06-05,-0.977483914831882
2009-06-08,-20.496615928743157
2009-06-09,-2.2358805124583556
2009-06-10,-1.4974729414918948
2009-06-11,-2.7544042638127486
2009-06-12,-0.3836847390860283
2009-06-15,-9.361304559418793
2009-06-16,-0.40844239991675657
2009-06-17,-0.9275847638580732
2009-06-18,-8.451459841915879
2009-06-19,-0.49644423791759684
2009-06-22,-9.136698608700772
2009-06-23,-1.026150157142366
2009-06-24,9.990452258223028
2009-06-25,1.523487850880469
2009-06-26,-1.1198434291479313
2009-06-29,-4.592762196467996
2009-06-30,-1.8639726819164948
2009-07-01,-1.5108284502689366
2009-07-02,-7.60424967768309
2009-07-06,-0.995930394118952
2009-07-07,173.44473024595956
2009-07-08,-0.9648324137489427
2009-07-09,-3.8350537711051866
2009-07-10,-2.2329466408573824
2009-07-13,-11.214296038566655
2009-07-14,-0.7673464453865325
2009-07-15,4.1669560159827785
2009-07-16,-1.0549930580230342
2009-07-17,-7.810960993741805
2009-07-20,-0.030186811101685973
2009-07-21,-0.5646108862446206
2009-07-22,-1.0453022014909683
2009-07-23,-106.38447616776313
2009-07-24,-0.8145158394540641
2009-07-27,-0.2780135706336856
2009-07-28,-2.5816658766200975
2009-07-29,-0.47584447173578204
2009-07-30,-5.260568305589287
2009-07-31,-0.8641635329352875
2009-08-03,10.626007274959113
2009-08-04,-0.8430569034184181
2009-08-05,-2.112285255482537
2009-08-06,0.7984111129109654
2009-08-07,-3.5322874053734807
2009-08-10,-1.158207665897219
2009-08-11,5.013675595377249
2009-08-12,-1.8599306698129245
2009-08-13,-0.2880155371441948
2009-08-14,-2.005301052770551
2009-08-17,2.2040635750923823
2009-08-18,-1.3224451101871686
2009-08-19,0.10662835861305853
2009-08-20,0.17361349727720832
2009-08-21,0.9026661139465606
2009-08-24,-1.0049504940378098
2009-08-25,-21.011770307117036
2009-08-26,-0.9499805024398703
2009-08-27,21.949503824275688
2009-08-28,-1.0869082543095636
2009-08-31,44.92690899685759
2009-09-01,1.4785172245747624
2009-09-02,-0.8280569222833398
2009-09-03,-3.1924697542529974
2009-09-04,0.6847470112110507
2009-09-08,-0.3845202301658309
2009-09-09,-0.10986427292610768
2009-09-10,0.3313990513554359
2009-09-11,-1.0186680113317428
2009-09-14,-26.520069871170268
2009-09-15,-0.14151960023381205
2009-09-16,2.621368085697044
2009-09-17,-1.0985033113072635
2009-09-18,-1.4276269843884415
2009-09-21,-4.96813943083103
2009-09-22,-3.3023226097523706
2009-09-23,-2.4272238454978163
2009-09-24,0.3256227751360681
2009-09-25,-0.5160455997401516
2009-09-28,-4.357223388432697
2009-09-29,-1.1681112293808666
2009-09-30,0.28515913157671857
2009-10-01,5.415001125764055
2009-10-02,-0.8121326692892084
2009-10-05,-4.202508039258339
2009-10-06,-0.04050103414967454
2009-10-07,-0.8081205189720169
2009-10-08,1.7855346277055384
2009-10-09,-0.20364546699749408
2009-10-12,-0.35778230678233314
2009-10-13,-1.5217643224663804
2009-10-14,-9.426750746114124
2009-10-15,-0.7874277658203424
2009-10-16,-3.0424902062531403
2009-10-19,-2.1057848059142925
2009-10-20,-1.639134067064007
2009-10-21,0.6986794630336379
2009-10-22,-2.1326234825662693
2009-10-23,-2.124930646461384
2009-10-26,-0.05318717298380482
2009-10-27,-0.576636155761132
2009-10-28,3.1211599427147387
2009-10-29,-2.1358677052581108
2009-10-30,-2.3505020877607596
2009-11-02,-1.2532961034878116
2009-11-03,-0.5689868712700341
2009-11-04,-0.184300042228692
2009-11-05,6.12938527541684
2009-11-06,-0.8575336241076544
2009-11-09,7.690848488499398
2009-11-10,-0.9919794989911656
2009-11-11,26.97443804693202
2009-11-12,-2.9897838382676065
2009-11-13,-1.5321680104984172
2009-11-16,1.6805341050600773
2009-11-17,-0.9194342753327734
2009-11-18,-1.537677708941068
2009-11-19,19.740232891337293
2009-11-20,-0.7275034149848629
2009-11-23,-4.5770225574966155
2009-11-24,-0.8792466150728588
2009-11-25,1.2909664888855978
2009-11-27,-5.624618175351502
2009-11-30,-1.2078003385105247
2009-12-01,2.663230516156923
2009-12-02,-1.0363132548917777
2009-12-03,16.409105929182722
2009-12-04,-1.7298347071904752
2009-12-07,-1.2683376362754635
2009-12-08,6.245470170065425
2009-12-09,-1.3370918753763084
2009-12-10,0.5065047747257647
2009-12-11,-0.24621790597785398
2009-12-14,0.6102944105866657
2009-12-15,-1.6795508283210498
2009-12-16,-1.3284290987125864
2009-12-17,-8.870806922695392
2009-12-18,-1.4708397911427316
2009-12-21,0.7962631093847368
2009-12-22,-0.6464398487319682
2009-12-23,-0.45203674923790904
2009-12-24,1.4047476231289906
2009-12-28,-0.5493718714457465
2009-12-29,-1.6652372353601992
2009-12-30,-0.7496028269893775
2009-12-31,26.007896860127257
2010-01-04,-2.766965235277614
2010-01-05,-0.843930712727331
2010-01-06,-0.7340303103499168
2010-01-07,4.996781031748423
2010-01-08,-0.21178943770183067
2010-01-11,-0.5803649639721743
2010-01-12,-7.678837571875601
2010-01-13,-1.905630567294339
2010-01-14,-0.679803050430336
2010-01-15,-5.150281998331717
2010-01-19,-2.1132906070629804
2010-01-20,-1.813760775218209
2010-01-21,0.8910545567669312
2010-01-22,0.15927503154093903
2010-01-25,-1.2300277696784443
2010-01-26,-1.8172260954974435
2010-01-27,-2.1351818117874966
2010-01-28,-3.411627498404827
2010-01-29,-0.05259132215506834
2010-02-01,-2.430781630718719
2010-02-02,-0.2216899241535134
2010-02-03,-1.4116815244765624
2010-02-04,5.194475331000669
2010-02-05,-1.066957702398408
2010-02-08,-4.493101298429589
2010-02-09,-2.7398406602018257
2010-02-10,-1.15594365511584
2010-02-11,-6.343668695372464
2010-02-12,-1.0795161635274
2010-02-16,-19.90585247605799
2010-02-17,-0.6988439366334809
2010-02-18,0.24409019397160847
2010-02-19,-0.6482530664283344
2010-02-22,-0.9130934096296385
2010-02-23,-68.39127788433571
2010-02-24,-1.7573414561864207
2010-02-25,-1.147186412963596
2010-02-26,-1.4672873838566214
2010-03-01,15.415815847327057
2010-03-02,-0.7332207824208028
2010-03-03,-0.6782360208348917
2010-03-04,2.3963599690458075
2010-03-05,3.7211348139290665
2010-03-08,-0.987751731248564
2010-03-09,8.496484122001855
2010-03-10,1.6800450263777948
2010-03-11,-0.0630119663593558
2010-03-12,-0.9792625295691394
2010-03-15,2.004603679117575
2010-03-16,29.62261834396491
2010-03-17,-0.2559236697366326
2010-03-18,-1.0864492421242118
2010-03-19,8.87897081980993
2010-03-22,-2.0561499754248254
2010-03-23,0.3155657768782656
2010-03-24,-1.6902395214332235
2010-03-25,-0.6649629857957313
2010-03-26,-0.6313571336210375
2010-03-29,-11.585840290728218
2010-03-30,-0.8925938834021853
2010-03-31,-5.997304401148405
2010-04-01,-3.006906894673214
2010-04-05,0.1919645826135432
2010-04-06,-0.7107261615817058
2010-04-07,-3.4230449363060815
2010-04-08,-1.6063426733912733
2010-04-09,0.8962081402966966
2010-04-12,-0.7580592224072185
2010-04-13,-0.526926667518026
2010-04-14,14.097440058771069
2010-04-15,-0.9272648917447271
2010-04-16,-20.276396139111416
2010-04-19,-1.2369407526535974
2010-04-20,1.3686958695567415
2010-04-21,-1.2037836490030407
2010-04-22,-2.639364648766635
2010-04-23,1.1879485367777054
2010-04-26,-1.5785141449999944
2010-04-27,5.262759609724341
2010-04-28,-1.3211880637097146
2010-04-29,0.6320180679063039
2010-04-30,-2.3681616626352877
2010-05-03,-1.7641779819846093
2010-05-04,-2.814177644627881
2010-05-05,-0.7467050575905634
2010-05-06,4.576364585244896
2010-05-07,-0.5521361940326097
2010-05-10,-3.960698953747772
2010-05-11,-1.0645015295327565
2010-05-12,-5.923388985045914
2010-05-13,-1.8888074080683461
2010-05-14,0.4564597342802814
2010-05-17,-1.0290973796411778
2010-05-18,-26.820726048944646
2010-05-19,-0.5814255083405111
2010-05-20,5.631843008538928
2010-05-21,-1.386627498100841
2010-05-24,-1.8789079617532716
2010-05-25,-1.0795957359528694
2010-05-26,-6.902830277660241
2010-05-27,-6.556609020964876
2010-05-28,-1.3746348631171275
2010-06-01,0.340558849954383
2010-06-02,-2.547791481898904
2010-06-03,-0.8677395241047451
2010-06-04,-11.202408512240902
2010-06-07,-0.6456416687530336
2010-06-08,-1.860340082927125
2010-06-09,-1.4990511644468891
2010-06-10,-6.4680117058762345
2010-06-11,-0.8339044922676567
2010-06-14,-1.3191893853759378
2010-06-15,-15.671883644713716
2010-06-16,-1.0156875719151834
2010-06-17,-5.506894668011839
2010-06-18,-0.3256635707460801
2010-06-21,-3.6418544494420364
2010-06-22,4.766859363732418
2010-06-23,-0.8121195792281122
2010-06-24,4.340065139112527
2010-06-25,-1.2528042698412505
2010-06-28,-1.752397972457155
2010-06-29,8.796061248041374
2010-06-30,-0.6923111178867856
2010-07-01,-0.530901350689372
2010-07-02,0.22288073530990626
2010-07-06,-2.2029788652188347
2010-07-07,3.804312188065362
2010-07-08,-0.6858377727149543
2010-07-09,-0.2455149068907465
2010-07-12,-0.9131400867625594
2010-07-13,22.26774001551994
2010-07-14,-1.0060490008953251
2010-07-15,-3.9958198865501173
2010-07-16,-101.70240473922334
2010-07-19,-1.2145226498749273
2010-07-20,0.8777591125453024
2010-07-21,-2.1718876161097804
2010-07-22,-2.717340797468074
2010-07-23,-0.6111947405287342
2010-07-26,0.2001178521270366
2010-07-27,-1.0086299497008835
2010-07-28,70.80474842442788
2010-07-29,-0.2451189605072085
2010-07-30,-0.9627985640520963
2010-08-02,-125.58115633187798
2010-08-03,-1.2120895153232782
2010-08-04,-2.395478394794729
2010-08-05,-1.1589245754672453
2010-08-06,2.837662083351586
2010-08-09,-2.3097708130110575
2010-08-10,-2.0112814335265696
2010-08-11,4.076344695286482
2010-08-12,-0.7763219264986412
2010-08-13,-0.5195502694058655
2010-08-16,-0.8432656585959396
2010-08-17,-27.61222723719349
2010-08-18,-0.8514424317676947
2010-08-19,-10.532316142119223
2010-08-20,-0.8135221096509233
2010-08-23,0.17546202445568682
2010-08-24,2.8922995239604266
2010-08-25,-1.2617389365739626
2010-08-26,-2.7251091262217155
2010-08-27,-3.311261712460311
2010-08-30,-1.9364102436968018
2010-08-31,-1.0
2010-09-01,inf
2010-09-02,-0.6886827276285008
2010-09-03,0.39296910655206285
2010-09-07,-1.8689903960276215
2010-09-08,-1.62302935699632
2010-09-09,-0.3422504544511956
2010-09-10,0.09300360971414867
2010-09-13,1.2030078626120897
2010-09-14,-1.055809318113584
2010-09-15,-7.149146088514118
2010-09-16,-1.0695654962819983
2010-09-17,-2.406592157431938
2010-09-20,39.937890807616014
2010-09-21,-1.1316993777662148
2010-09-22,1.4398148939205377
2010-09-23,0.6509845422314822
2010-09-24,-3.5423230257209504
2010-09-27,-1.2322757718413153
2010-09-28,-1.7307938326924428
2010-09-29,-1.498211073931557
2010-09-30,0.7032634785087075
2010-10-01,-2.415941705987847
2010-10-04,-2.784070881808599
2010-10-05,-3.6828810359987463
2010-10-06,-1.0042855805558115
2010-10-07,12.985168296929588
2010-10-08,-5.64831294548076
2010-10-11,-0.8316850288620977
2010-10-12,2.269307300588459
2010-10-13,1.5198570093683128
2010-10-14,-1.5015947749368679
2010-10-15,-1.523767345579646
